TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2016,5,18,7,45,10XX BARCLAY ST,West End,490795.76,5458913.01
Theft from Vehicle,2016,4,16,0,0,7XX E 38TH AVE,Kensington-Cedar Cottage,493414.78,5453656.34
Theft from Vehicle,2016,9,9,13,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft of Vehicle,2016,2,25,13,10,10XX SE MARINE DR,Sunset,493873.13,5450918.87
Theft from Vehicle,2016,12,1,11,30,7XX DUNSMUIR ST,Central Business District,491483.77,5459051.57
Vehicle Collision or Pedestrian Struck (with Injury),2016,5,29,17,24,32XX BLOCK KINGSWAY AVE,Renfrew-Collingwood,497265,5453574
Theft from Vehicle,2016,7,1,16,0,7XX GREAT NORTHERN WAY,Mount Pleasant,493622.55,5457072.58
Theft of Vehicle,2016,11,16,16,0,18XX STEPHENS ST,Kitsilano,487906.68,5457491.92
Theft of Vehicle,2016,7,1,0,0,10XX SE MARINE DR,Sunset,493873.13,5450918.87
Theft from Vehicle,2016,7,4,0,30,7XX E 33RD AVE,Kensington-Cedar Cottage,493551.19,5454166.72
Theft from Vehicle,2016,6,18,22,0,7XX E 33RD AVE,Kensington-Cedar Cottage,493515.64,5454166.42
Theft from Vehicle,2016,12,1,21,30,W 5TH AVE / YUKON ST,Mount Pleasant,491797.64,5457103.09
Theft from Vehicle,2016,11,25,18,26,7XX DUNSMUIR ST,Central Business District,491483.77,5459051.57
Theft from Vehicle,2016,6,15,21,0,7XX GREAT NORTHERN WAY,Mount Pleasant,493622.55,5457072.58
Theft from Vehicle,2016,1,2,22,45,12XX GRANVILLE ST,Central Business District,490736.91,5458181.04
Theft from Vehicle,2016,1,25,23,30,12XX GRANVILLE ST,Central Business District,490736.91,5458181.04
Theft from Vehicle,2016,1,25,17,0,7XX E 32ND AVE,Kensington-Cedar Cottage,493433.55,5454326.43
Theft of Vehicle,2016,8,6,19,0,10XX SE MARINE DR,Sunset,493873.13,5450918.87
Theft from Vehicle,2016,11,12,11,0,7XX DUNSMUIR ST,Central Business District,491483.77,5459051.57
Theft of Vehicle,2016,10,11,12,0,10XX SE MARINE DR,Sunset,493873.13,5450918.87
Theft of Vehicle,2016,11,3,0,0,10XX SE MARINE DR,Sunset,493875.67,5450918.93
Theft of Vehicle,2016,8,8,7,45,18XX VERNON DR,Strathcona,494266.57,5457327.21
Theft of Vehicle,2016,5,20,13,0,18XX VICTORIA DR DVRS,Grandview-Woodland,495209.42,5457305.38
Theft from Vehicle,2016,12,31,9,24,10XX E 52ND AVE,Sunset,493818.52,5452204.98
Theft from Vehicle,2016,6,4,12,30,7XX DUNSMUIR ST,Central Business District,491483.77,5459051.57
Theft from Vehicle,2016,3,13,21,0,7XX DRAKE ST,Central Business District,490701.45,5458155.77
Theft of Vehicle,2016,8,13,20,0,18XX W 10TH AVE,Kitsilano,489383.51,5456670.98
Theft from Vehicle,2016,3,13,19,0,7XX E 28TH AVE,Kensington-Cedar Cottage,493548.87,5454747.28
Vehicle Collision or Pedestrian Struck (with Injury),2016,7,5,19,18,32XX E 54TH AVE,Killarney,497179,5451931
Theft of Vehicle,2016,3,4,7,0,10XX SEYMOUR ST,Central Business District,491045.79,5458359.8
Theft from Vehicle,2016,12,19,21,30,7XX E 11TH AVE,Mount Pleasant,493518.98,5456427.5
Theft from Vehicle,2016,12,18,14,0,12XX GRANVILLE ST,Central Business District,490766.29,5458211.17
Theft of Vehicle,2016,3,10,22,0,18XX W 15TH AVE,Kitsilano,489369.72,5456153.66
Theft of Vehicle,2016,8,31,16,0,18XX W 15TH AVE,Kitsilano,489369.72,5456153.66
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,10,9,28,33XX ARBUTUS ST,Arbutus Ridge,488871,5455957
Theft from Vehicle,2016,4,23,9,0,12XX GRANVILLE ST,Central Business District,490766.33,5458211.21
Theft from Vehicle,2016,1,13,19,0,11XX HARO ST,West End,490826.26,5459034.05
Theft of Vehicle,2016,3,17,14,0,18XX W 35TH AVE,Shaughnessy,489404.79,5454133.61
Theft of Vehicle,2016,9,25,21,0,18XX W 3RD AVE,Kitsilano,489399.55,5457354.87
Theft from Vehicle,2016,4,17,20,0,DAVIE ST / RICHARDS ST,Central Business District,490961.81,5458133.41
Theft from Vehicle,2016,3,10,22,34,W 1ST AVE / YEW ST,Kitsilano,488721.33,5457573.97
Theft from Vehicle,2016,1,25,17,0,7XX E 13TH AVE,Mount Pleasant,493553.55,5456235.6
Theft from Vehicle,2016,9,16,20,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,5,24,3,0,E 17TH AVE / SOPHIA ST,Riley Park,492834.34,5455880.48
Theft of Vehicle,2016,7,29,2,30,18XX W 60TH AVE,Kerrisdale,489133.21,5451602.12
Theft from Vehicle,2016,7,8,18,0,7XX DRAKE ST,Central Business District,490642.7,5458226.43
Theft from Vehicle,2016,12,1,0,0,10XX BALFOUR AVE,Shaughnessy,490719.63,5455442.55
Theft from Vehicle,2016,10,6,17,30,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,9,4,18,0,7XX E 12TH AVE,Mount Pleasant,493616.37,5456337.24
Theft from Vehicle,2016,8,31,5,9,ALMA ST / W 12TH AVE,Kitsilano,486473.07,5456561.55
Theft from Vehicle,2016,1,15,6,50,BURRARD ST / DRAKE ST,West End,490487.32,5458372.81
Theft from Vehicle,2016,8,31,21,45,10XX BALFOUR AVE,Shaughnessy,490716.18,5455442.81
Theft from Vehicle,2016,11,2,12,5,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,5,10,18,0,1XX W 40TH AVE,Riley Park,492124.23,5453550.05
Theft from Vehicle,2016,12,16,20,0,7XX DRAKE ST,Central Business District,490642.36,5458226.77
Theft from Vehicle,2016,2,23,2,0,7XX DENMAN ST,West End,490195.71,5459921.53
Theft from Vehicle,2016,10,5,3,30,7XX DENMAN ST,West End,490184.14,5459909.86
Theft from Vehicle,2016,11,2,10,45,7XX DAVIE ST,Central Business District,490814.46,5458274.51
Theft of Vehicle,2016,9,7,2,0,18XX WATERLOO ST,Kitsilano,486935.73,5457518.01
Theft from Vehicle,2016,8,21,12,0,7XX DENMAN ST,West End,490173.36,5459886
Theft from Vehicle,2016,5,3,22,30,23XX E 27TH AVE,Kensington-Cedar Cottage,495724.25,5454879.4
Theft from Vehicle,2016,3,21,22,0,7XX CHILCO ST,West End,490015.32,5460150.42
Theft from Vehicle,2016,2,10,21,0,7XX CHILCO ST,West End,490015.32,5460150.42
Theft from Vehicle,2016,11,7,16,0,7XX CHILCO ST,West End,490010.43,5460145.61
Theft from Vehicle,2016,9,22,19,0,12XX HARWOOD ST,West End,490074.53,5458697.45
Theft from Vehicle,2016,12,14,22,0,W 7TH AVE / WILLOW ST,Fairview,491140.48,5456931.65
Theft of Vehicle,2016,1,17,1,30,18XX YORK AVE,Kitsilano,489270.15,5457651.23
Theft from Vehicle,2016,4,3,10,30,1XX W 41ST AVE,Oakridge,492079.17,5453389.27
Theft from Vehicle,2016,1,24,17,28,11XX HARO ST,West End,490831.94,5459028.22
Theft from Vehicle,2016,12,1,20,0,11XX HARO ST,West End,490831.94,5459028.22
Theft from Vehicle,2016,1,24,23,0,1XX W 41ST AVE,Riley Park,492093.74,5453397.63
Theft of Vehicle,2016,10,7,20,0,19XX ALBERNI ST,West End,490087.24,5460077.55
Theft of Vehicle,2016,5,21,22,0,10XX SEYMOUR ST,Central Business District,491123.08,5458425.35
Theft of Vehicle,2016,6,18,14,0,19XX BALSAM ST,Kitsilano,488367.36,5457315.27
Theft from Vehicle,2016,10,23,19,0,7XX CASSIAR ST,Hastings-Sunrise,497765.17,5458303.43
Theft of Vehicle,2016,9,12,11,38,19XX BARCLAY ST,West End,489821.79,5459878.95
Theft of Vehicle,2016,10,6,17,0,19XX BARCLAY ST,West End,489841.08,5459872.62
Theft from Vehicle,2016,3,22,21,30,1XX W 42ND AVE,Oakridge,492031.47,5453292.03
Theft from Vehicle,2016,2,7,14,0,11XX HARWOOD ST,West End,490190.46,5458582.7
Theft from Vehicle,2016,2,15,0,0,SELKIRK ST / W 70TH AVE,Marpole,490291.57,5450644.42
Theft from Vehicle,2016,5,31,22,30,7XX CAMPBELL AVE,Strathcona,493827.9,5458392.12
Theft from Vehicle,2016,7,7,0,0,1XX W 42ND AVE,Oakridge,492109.15,5453288.54
Theft from Vehicle,2016,11,21,21,58,7XX CAMBIE ST,Central Business District,491760.59,5458506.6
Theft from Vehicle,2016,6,27,0,0,23XX DUNDAS ST,Grandview-Woodland,495839.99,5459121.02
Theft from Vehicle,2016,11,12,23,30,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft of Vehicle,2016,7,19,19,35,19XX COMMERCIAL DR,Grandview-Woodland,494925.82,5457192.63
Theft from Vehicle,2016,5,9,2,59,12XX GRANVILLE ST,Central Business District,490801.81,5458260.7
Theft from Vehicle,2016,5,18,0,55,12XX GRANVILLE ST,Central Business District,490801.81,5458260.7
Theft from Vehicle,2016,6,3,23,30,12XX GRANVILLE ST,Central Business District,490801.81,5458260.7
Theft from Vehicle,2016,12,20,21,31,7XX CAMBIE ST,Central Business District,491758.14,5458504.13
Theft from Vehicle,2016,4,1,9,0,SELKIRK ST / W 67TH AVE,Marpole,490317.83,5450894.78
Theft from Vehicle,2016,6,29,23,55,7XX CAMBIE ST,Central Business District,491758.14,5458504.13
Theft from Vehicle,2016,3,15,8,14,7XX CAMBIE ST,Central Business District,491758.14,5458504.13
Theft from Vehicle,2016,7,7,3,0,10XX E 52ND AVE,Sunset,493937.77,5452202.42
Theft from Vehicle,2016,3,6,22,0,23XX CYPRESS ST,Kitsilano,489231.6,5456977.06
Theft of Vehicle,2016,7,10,23,0,19XX CREELMAN AVE,Kitsilano,489100.74,5457976.23
Theft from Vehicle,2016,7,25,23,0,23XX CORNWALL AVE,Kitsilano,488454.14,5457772.49
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,24,17,35,34XX BLOCK RENFREW ST,Renfrew-Collingwood,496779,5455680
Theft from Vehicle,2016,7,13,1,0,10XX E 53RD AVE,Sunset,493859.76,5452122.31
Vehicle Collision or Pedestrian Struck (with Injury),2016,1,18,16,13,34XX BLOCK WINDSOR ST,Kensington-Cedar Cottage,493910,5455741
Theft from Vehicle,2016,5,2,23,0,W 15TH AVE / YUKON ST,Mount Pleasant,491770.64,5456120.44
Theft from Vehicle,2016,5,17,21,0,W 15TH AVE / YUKON ST,Mount Pleasant,491770.64,5456120.44
Theft from Vehicle,2016,12,13,16,22,7XX CAMBIE ST,Central Business District,491744.11,5458490.03
Theft from Vehicle,2016,11,28,8,0,7XX CAMBIE ST,Central Business District,491701.77,5458447.47
Theft from Vehicle,2016,11,13,9,27,23XX COMMERCIAL DR,Grandview-Woodland,494929.31,5456823.64
Theft from Vehicle,2016,8,11,20,0,23XX CLARK DR,Mount Pleasant,494356.84,5456799.37
Theft from Vehicle,2016,4,18,14,30,7XX BURRARD ST,Central Business District,491130.47,5459008.94
Theft from Vehicle,2016,11,18,20,52,7XX BURRARD ST,West End,491107.38,5458999.1
Theft from Vehicle,2016,5,22,10,18,7XX BURRARD ST,West End,491107.11,5458998.84
Theft from Vehicle,2016,2,13,10,23,7XX BURRARD ST,West End,491088.46,5458980.54
Theft from Vehicle,2016,11,29,21,0,7XX BROUGHTON ST,West End,490677.53,5459587.21
Theft from Vehicle,2016,8,8,0,37,7XX BROUGHTON ST,West End,490676.6,5459586.29
Theft from Vehicle,2016,7,19,21,0,23XX CHARLES ST,Grandview-Woodland,495869.57,5457802.99
Theft from Vehicle,2016,10,15,15,0,7XX BROUGHTON ST,West End,490625.12,5459548.55
Theft from Vehicle,2016,10,1,20,0,7XX BROUGHTON ST,West End,490625.12,5459548.55
Theft from Vehicle,2016,10,28,23,59,7XX BROUGHTON ST,West End,490622.21,5459545.81
Theft from Vehicle,2016,5,1,19,0,7XX BROUGHTON ST,West End,490622.21,5459545.81
Theft from Vehicle,2016,8,1,5,11,12XX GRANVILLE ST,Central Business District,490818.87,5458265.09
Theft from Vehicle,2016,12,31,18,30,12XX GRANVILLE ST,Central Business District,490818.87,5458265.09
Theft from Vehicle,2016,11,12,5,40,7XX BROUGHTON ST,West End,490605.84,5459517.7
Theft from Vehicle,2016,8,6,14,3,7XX BROUGHTON ST,West End,490605.84,5459517.7
Theft of Vehicle,2016,1,1,15,30,10XX SW MARINE DR,Marpole,490456.69,5450204.97
Theft of Vehicle,2016,1,21,22,0,10XX SW MARINE DR,Marpole,490456.69,5450204.97
Theft from Vehicle,2016,7,18,21,0,7XX BIDWELL ST,West End,490342.12,5459825.14
Theft of Vehicle,2016,10,13,23,0,19XX E 38TH AVE,Kensington-Cedar Cottage,495125.08,5453614.52
Theft from Vehicle,2016,10,31,19,0,1XX W 44TH AVE,Oakridge,492110.97,5453076.94
Theft from Vehicle,2016,5,28,12,30,23XX CAROLINA ST,Mount Pleasant,493374.33,5456821.07
Theft from Vehicle,2016,7,30,17,0,7XX BEATTY ST,Central Business District,491837.52,5458441.2
Theft from Vehicle,2016,3,7,4,0,7XX BEATTY ST,Central Business District,491832.34,5458436.02
Theft of Vehicle,2016,11,12,9,0,19XX E 3RD AVE,Grandview-Woodland,495232.82,5457219.24
Theft from Vehicle,2016,3,4,23,0,7XX BEATTY ST,Central Business District,491832.34,5458436.02
Theft from Vehicle,2016,11,22,7,29,23XX CAMBRIDGE ST,Grandview-Woodland,495828.73,5459313.73
Theft of Vehicle,2016,5,17,12,59,19XX E 43RD AVE,Victoria-Fraserview,495129.52,5453078.45
Theft from Vehicle,2016,12,1,15,30,23XX CAMBIE ST,Mount Pleasant,491656.44,5456903.21
Theft from Vehicle,2016,5,21,15,7,23XX CAMBIE ST,Mount Pleasant,491656.42,5456901.55
Theft from Vehicle,2016,9,6,19,30,7XX BEATTY ST,Central Business District,491789.69,5458406.3
Theft from Vehicle,2016,12,9,9,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,9,16,22,15,ALEXANDER ST / WATER ST,Central Business District,492436.24,5458962.47
Theft from Vehicle,2016,8,9,22,0,23XX CAMBIE ST,Mount Pleasant,491655.45,5456826.95
Theft of Vehicle,2016,1,3,12,34,19XX E 41ST AVE,Kensington-Cedar Cottage,495150.57,5453325
Theft from Vehicle,2016,4,11,20,0,23XX CAMBIE ST,Fairview,491637.21,5456826.57
Theft from Vehicle,2016,9,18,20,58,ALEXANDER ST / PRINCESS AVE,Strathcona,493355.52,5459025.34
Theft from Vehicle,2016,3,31,16,0,E 14TH AVE / SOPHIA ST,Mount Pleasant,492841.96,5456181.68
Theft from Vehicle,2016,7,28,17,30,23XX BROCK ST,Kensington-Cedar Cottage,495733.79,5454577.39
Theft from Vehicle,2016,1,16,1,0,ALEXANDER ST / POWELL ST,Central Business District,492436.24,5458962.47
Theft from Vehicle,2016,12,29,19,30,ROBSON ST / THURLOW ST,West End,490920.42,5459101.61
Theft from Vehicle,2016,4,24,0,0,23XX BOUNDARY RD,Renfrew-Collingwood,498269.63,5456841.19
Vehicle Collision or Pedestrian Struck (with Injury),2016,6,13,7,0,35XX BLOCK MAIN ST,Riley Park,492659,5455652
Theft of Vehicle,2016,7,11,1,0,19XX E 50TH AVE,Victoria-Fraserview,495143.21,5452386.64
Theft from Vehicle,2016,9,17,10,45,ALEXANDER ST / MAIN ST,Strathcona,492764.44,5459043.89
Theft from Vehicle,2016,5,23,10,0,ALEXANDER ST / MAIN ST,Strathcona,492764.44,5459043.9
Theft from Vehicle,2016,4,29,19,30,ALEXANDER ST / MAIN ST,Strathcona,492764.44,5459043.9
Theft of Vehicle,2016,4,4,7,15,19XX E 52ND AVE,Victoria-Fraserview,495088.42,5452203.49
Theft from Vehicle,2016,2,26,23,0,E 13TH AVE / QUEBEC ST,Mount Pleasant,492494.81,5456290.43
Theft from Vehicle,2016,4,12,6,45,E 14TH AVE / QUEBEC ST,Mount Pleasant,492491.94,5456189.51
Theft from Vehicle,2016,12,13,16,0,E 14TH AVE / SOPHIA ST,Mount Pleasant,492841.96,5456181.68
Theft from Vehicle,2016,1,4,17,45,ROBSON ST / THURLOW ST,West End,490920.42,5459101.61
Theft from Vehicle,2016,11,17,10,44,ALEXANDER ST / JACKSON AVE,Strathcona,493214.29,5459030.43
Theft from Vehicle,2016,1,16,14,0,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,1,23,20,30,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,1,27,17,30,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,2,4,10,30,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft of Vehicle,2016,9,3,8,0,19XX E 7TH AVE,Grandview-Woodland,495212.06,5456818.3
Theft from Vehicle,2016,2,13,11,0,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,2,21,12,15,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,4,1,0,0,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,4,1,9,0,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,4,22,15,30,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,5,7,22,30,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,5,13,10,0,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,5,25,18,0,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,7,12,12,0,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,7,24,5,0,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,7,12,21,0,W 15TH AVE / YUKON ST,Mount Pleasant,491770.64,5456120.44
Theft from Vehicle,2016,11,1,15,0,7XX BEATTY ST,Central Business District,491789.28,5458405.89
Theft from Vehicle,2016,8,17,10,30,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,8,26,15,30,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,8,30,17,30,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,9,3,6,43,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,10,15,18,42,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,10,15,20,55,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,11,13,19,30,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft of Vehicle,2016,7,9,0,0,19XX E HASTINGS ST,Grandview-Woodland,495323.46,5458722.54
Theft of Vehicle,2016,7,11,1,0,19XX E HASTINGS ST,Grandview-Woodland,495323.46,5458722.54
Theft of Vehicle,2016,8,25,1,39,19XX E HASTINGS ST,Grandview-Woodland,495323.46,5458722.54
Theft of Vehicle,2016,8,13,21,30,19XX E HASTINGS ST,Grandview-Woodland,495324.43,5458722.52
Theft from Vehicle,2016,5,3,6,30,11XX HARWOOD ST,West End,490220.03,5458566.35
Theft from Vehicle,2016,7,8,17,0,11XX HARWOOD ST,West End,490220.03,5458566.35
Theft from Vehicle,2016,11,1,0,0,RICHARDS ST / W HASTINGS ST,Central Business District,491861.38,5459038.7
Theft from Vehicle,2016,8,25,20,0,11XX HARWOOD ST,West End,490220.03,5458566.35
Theft from Vehicle,2016,10,18,1,30,12XX HORNBY ST,Central Business District,490622.48,5458348.79
Theft of Vehicle,2016,6,12,14,0,19XX E PENDER ST,Grandview-Woodland,495236.79,5458607.3
Theft from Vehicle,2016,8,12,18,15,ALEXANDER ST / JACKSON AVE,Strathcona,493214.29,5459030.43
Theft from Vehicle,2016,1,16,21,0,12XX JOHNSTON ST,Fairview,490401.19,5457438.96
Theft from Vehicle,2016,2,2,18,0,23XX ALMA ST,Kitsilano,486487.44,5457045.94
Theft from Vehicle,2016,7,20,20,0,23XX ALMA ST,Kitsilano,486485.97,5456995.62
Theft from Vehicle,2016,3,18,22,0,7XX BEATTY ST,Central Business District,491763.73,5458367.41
Theft from Vehicle,2016,12,22,14,0,7XX BEATTY ST,Central Business District,491752.69,5458369.3
Theft of Vehicle,2016,3,18,12,3,19XX GLEN DR,Strathcona,494074.71,5457339.57
Theft from Vehicle,2016,9,17,2,8,1XX W 47TH AVE,Oakridge,491942.66,5452782.85
Theft from Vehicle,2016,7,30,14,0,CARRALL ST / KEEFER ST,Central Business District,492401.99,5458502.08
Theft from Vehicle,2016,8,13,7,45,7XX BEATTY ST,Central Business District,491743.55,5458360.16
Theft from Vehicle,2016,4,27,14,0,7XX BEATTY ST,Central Business District,491743.55,5458360.16
Theft from Vehicle,2016,5,8,0,0,23XX ALMA ST,West Point Grey,486477.96,5457034.46
Theft from Vehicle,2016,4,8,1,0,CARRALL ST / KEEFER ST,Central Business District,492401.99,5458502.08
Theft from Vehicle,2016,11,22,8,45,10XX ALBERNI ST,West End,491144.08,5459037.46
Theft from Vehicle,2016,12,16,6,0,10XX ALBERNI ST,West End,491141.12,5459040.44
Theft from Vehicle,2016,3,31,12,19,CARRALL ST / KEEFER ST,Central Business District,492401.99,5458502.08
Theft from Vehicle,2016,12,14,10,15,ALEXANDER ST / JACKSON AVE,Strathcona,493214.29,5459030.43
Theft from Vehicle,2016,9,5,18,12,23XX ALBERTA ST,Mount Pleasant,491937.4,5456895.36
Theft from Vehicle,2016,7,17,13,30,ALEXANDER ST / HEATLEY AVE,Strathcona,493487.99,5459021.13
Theft of Vehicle,2016,8,20,1,45,19XX HARO ST,West End,489955.27,5459913.08
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,19,13,8,36XX BLOCK GRANDVIEW HWY,Renfrew-Collingwood,498136,5456158
Theft from Vehicle,2016,6,8,17,0,10XX E 54TH AVE,Sunset,493898.06,5451971.27
Theft of Vehicle,2016,11,30,20,0,19XX HARO ST,West End,489965.1,5459890.37
Theft from Vehicle,2016,7,14,18,30,23XX ALBERTA ST,Mount Pleasant,491928.1,5456890.21
Theft from Vehicle,2016,11,15,12,0,7XX BEATTY ST,Central Business District,491722.57,5458326.25
Theft from Vehicle,2016,8,10,20,0,23XX ADANAC ST,Grandview-Woodland,495856.54,5458307.63
Theft from Vehicle,2016,7,13,20,0,10XX ALBERNI ST,West End,491141.12,5459040.44
Theft from Vehicle,2016,2,10,18,45,RICHARDS ST / W HASTINGS ST,Central Business District,491861.38,5459038.7
Theft from Vehicle,2016,6,14,20,0,RICHARDS ST / W HASTINGS ST,Central Business District,491861.38,5459038.7
Theft from Vehicle,2016,4,22,7,45,10XX ALBERNI ST,West End,491141.12,5459040.44
Theft from Vehicle,2016,1,30,8,15,10XX ALBERNI ST,West End,491141.12,5459040.44
Theft from Vehicle,2016,6,23,10,0,RICHARDS ST / W HASTINGS ST,Central Business District,491861.38,5459038.7
Theft from Vehicle,2016,7,22,6,0,RICHARDS ST / W HASTINGS ST,Central Business District,491861.38,5459038.7
Theft from Vehicle,2016,8,9,6,45,RICHARDS ST / W HASTINGS ST,Central Business District,491861.38,5459038.7
Theft from Vehicle,2016,2,25,19,30,12XX LAMEYS MILL RD,Fairview,490389.33,5457103.92
Theft from Vehicle,2016,9,24,18,0,RICHARDS ST / W HASTINGS ST,Central Business District,491861.38,5459038.7
Theft from Vehicle,2016,6,8,14,20,7XX ALEXANDER ST,Strathcona,493555.05,5459014.44
Theft from Vehicle,2016,9,12,22,0,ALEXANDER ST / GORE AVE,Strathcona,492884.81,5459039.59
Theft from Vehicle,2016,1,11,16,41,10XX ALBERNI ST,West End,491141.12,5459040.44
Theft from Vehicle,2016,3,8,23,30,7X WORTHINGTON PL,Renfrew-Collingwood,497644.48,5455741
Theft from Vehicle,2016,5,3,19,0,7X W CORDOVA ST,Central Business District,492288.25,5458892.33
Theft of Vehicle,2016,6,4,14,20,10XX W 12TH AVE,Fairview,490751.08,5456423.54
Vehicle Collision or Pedestrian Struck (with Injury),2016,10,24,12,32,36XX BLOCK SE MARINE DR,Killarney,498147,5450581
Theft from Vehicle,2016,9,4,18,7,7X W 23RD AVE,Riley Park,492225.41,5455252.25
